"ranking","municipio","score","regiao_governo","regiao_administrativa","populacao","tipo_prestador","inv_per_capita","tarifa_agua","desempenho","perdas","consumo_agua","atendimento","tarifa_esgoto","coleta","tratamento","tarifa_agua_norm","tarifa_esgoto_norm","inv_per_capita_norm","perdas_norm","desempenho_norm"
16,"Jaci",61.4677880105367,"São José do Rio Preto","São José do Rio Preto",6728,"Administração pública",0,0.75,71.24,0,180.34,86.11,0.4,98.8,98.8,88.5662431941924,0.93730407523511,0,100,18.528756814866
17,"Pradópolis",61.300162018046,"Ribeirão Preto","Ribeirão Preto",20516,"Administração pública",0,0.44,109.8,29.57,195.13,99.55,0.25,100,100,94.1923774954628,0.960815047021944,0,62.3647702685503,33.3333333333333
18,"Catanduva",61.2970182184845,"Catanduva","São José do Rio Preto",120691,"Administração pública",24.8007245276792,1.97,146.42,8.6,208.58,98.28,2.45,100,86.78,66.4246823956443,0.615987460815047,1.82805565623332,89.0543464426626,47.3930737925209
19,"Guaiçara",61.2714936029246,"Lins","Bauru",11869,"Administração pública",1.66079574715508,0.71,66.92,9.29,172.51,100,0.44,97.39,97.39,89.2921960072595,0.931034482758621,0.122416869557447,88.1761486572483,16.870152806573
20,"Braúna",61.2497029482144,"Araçatuba","Araçatuba",5557,"Administração pública",0,1.66,194.17,0,161.06,88.15,1.59,81.66,81.66,72.0508166969147,0.750783699059561,0,100,65.7260231897412
21,"Ouroeste",61.2072971374999,"Fernandópolis","São José do Rio Preto",9897,"Soc. de Econ. Mista com Adm. Pública",22.4335992925224,2.83,120.39,0.64,172.93,100,2.53,100,100,50.8166969147005,0.603448275862069,1.65357540383941,99.1854397352679,37.3992167703294
22,"Borá",61.1701570976519,"Tupã","Marília",839,"Soc. de Econ. Mista com Adm. Pública",11.8997727272727,2.69,112.85,0,153.75,100,2.41,100,100,53.3575317604356,0.622257053291536,0.877129489410828,100,34.5043384780772
23,"Adolfo",61.134700157606,"São José do Rio Preto","São José do Rio Preto",3609,"Soc. de Econ. Mista com Adm. Pública",48.2185886306357,2.7,105.91,0,185,99.89,2.44,100,100,53.1760435571688,0.617554858934169,3.55418099110145,100,31.8398218536436
24,"Santópolis do Aguapeí",61.1104857508538,"Araçatuba","Araçatuba",4687,"Soc. de Econ. Mista com Adm. Pública",347.735707347973,2.7,73.94,0.03,143.77,89.93,2.43,100,100,53.1760435571688,0.619122257053291,25.6315183849688,99.9618174875907,19.5653843200491
25,"São João das Duas Pontes",61.0746446282279,"Fernandópolis","São José do Rio Preto",2601,"Soc. de Econ. Mista com Adm. Pública",63.1596503496503,2.77,111.99,2.13,153.39,99.96,2.47,100,100,51.9056261343013,0.612852664576802,4.6554831871358,97.2890416189385,34.1741534208708
26,"Potirendaba",60.9940001269029,"São José do Rio Preto","São José do Rio Preto",17002,"Administração pública",0,0.65,80.84,0,158.24,98.85,0.47,87.79,87.79,90.3811252268602,0.926332288401254,0,100,22.2145434999616
27,"Paranapuã",60.9495290554046,"Jales","São José do Rio Preto",4051,"Soc. de Econ. Mista com Adm. Pública",16.295444471805,2.74,111.33,0.46,158.78,100,2.49,100,100,52.4500907441016,0.609717868338558,1.20113343480238,99.4145348097238,33.9207555862704
28,"Guarani d'Oeste",60.8525834181649,"Fernandópolis","São José do Rio Preto",2017,"Soc. de Econ. Mista com Adm. Pública",81.1391258741259,2.9,105.15,0,170.55,99.15,2.58,100,100,49.546279491833,0.595611285266458,5.98074616047932,100,31.5480304077402
29,"Nantes",60.7955541260515,"Presidente Prudente","Presidente Prudente",3049,"Administração pública",0,0.94,68.06,13.33,114.78,100,0.61,100,100,85.1179673321234,0.904388714733542,0,83.034236986127,17.3078399754281
30,"Santana da Ponte Pensa",60.7354122125746,"Jales","São José do Rio Preto",1555,"Soc. de Econ. Mista com Adm. Pública",90.4613271400133,2.69,117.75,0,174.59,88.85,2.41,100,100,53.3575317604356,0.622257053291536,6.66788345494149,100,36.3856254319281
31,"Pontes Gestal",60.6884969416813,"Votuporanga","São José do Rio Preto",2594,"Soc. de Econ. Mista com Adm. Pública",35.2559914629414,2.81,127.18,0,176,100,2.53,95.56,95.56,51.1796733212341,0.603448275862069,2.59871095854532,100,40.0061429778085
32,"Nuporanga",60.6499625194678,"São Joaquim da Barra","Franca",7341,"Administração pública",2.40996479826699,1.31,145.08,30.03,170.82,98.38,0.63,99.34,99.34,78.4029038112523,0.901253918495298,0.177637946660723,61.7793050782741,46.8785994010597
33,"Barbosa",60.6141624362462,"Araçatuba","Araçatuba",7251,"Administração pública",0.574846625766871,0.64,72.58,11.99,113.7,98.91,0.54,97.01,93.69,90.562613430127,0.915360501567398,0.0423718115382858,84.7397225404098,19.0432312063273
34,"Queiroz",60.6035332316758,"Tupã","Marília",3267,"Soc. de Econ. Mista com Adm. Pública",35.6286034019696,2.72,97.91,0,147.15,100,2.42,100,100,52.8130671506352,0.620689655172414,2.62617609820123,100,28.7683329493972
35,"Meridiano",60.5884298365871,"Fernandópolis","São José do Rio Preto",3892,"Soc. de Econ. Mista com Adm. Pública",59.5412474012474,2.77,109.51,3.43,170.02,99.17,2.51,99.89,99.89,51.9056261343013,0.606583072100313,4.38877154453935,95.6344660812015,33.2219918605544
36,"Conchal",60.5771636991249,"Limeira","Campinas",27554,"Administração pública",12.7536804457225,0.86,113.76,6.38,277.91,99.03,0.55,92.47,77.96,86.5698729582577,0.913793103448276,0.940070829405603,91.879852360952,34.8537203409353
37,"Dolcinópolis",60.5721709685934,"Jales","São José do Rio Preto",2136,"Soc. de Econ. Mista com Adm. Pública",17.088801321378,2.89,109.24,0.09,177.38,100,2.64,100,100,49.7277676950998,0.586206896551724,1.25961158428768,99.8854524627721,33.1183291100361
38,"Santa Albertina",60.4695242203589,"Jales","São José do Rio Preto",5999,"Soc. de Econ. Mista com Adm. Pública",8.59871683630903,2.66,100.67,0.97,170.7,100,2.38,100,100,53.9019963702359,0.626959247648903,0.633809424858537,98.7654320987654,29.8279966213622
39,"Clementina",60.3747951421318,"Araçatuba","Araçatuba",8254,"Administração pública",30.7521069405099,1.48,115.7,18.31,143.88,95.31,0.96,98.48,98.48,75.3176043557169,0.849529780564263,2.26673067437807,76.6959399261805,35.598556400215
40,"Santa Ernestina",60.3639220485641,"Araraquara","Região Administrativa Central",5662,"Soc. de Econ. Mista com Adm. Pública",50.8328372839066,2.75,108.53,5.16,163.2,100,2.44,100,100,52.2686025408348,0.617554858934169,3.74687665336239,93.4326078655976,32.8457344697842
41,"Populina",60.2916650915862,"Fernandópolis","São José do Rio Preto",4240,"Soc. de Econ. Mista com Adm. Pública",36.1432799808887,2.68,90.66,0,161.68,99.52,2.39,100,100,53.5390199637024,0.625391849529781,2.66411278953352,100,25.984796129924
42,"Regente Feijó",60.2700064111412,"Presidente Prudente","Presidente Prudente",19985,"Soc. de Econ. Mista com Adm. Pública",58.4444320214669,2.73,99.43,3.62,146.85,99.86,2.45,100,100,52.6315789473684,0.615987460815047,4.30792553713284,95.3926435026091,29.351915841204
43,"Irapuã",60.1496382863491,"Catanduva","São José do Rio Preto",7878,"Soc. de Econ. Mista com Adm. Pública",31.6492087690563,2.76,125.26,0,153.77,87.78,2.5,99.56,99.56,52.0871143375681,0.608150470219436,2.33285584221585,100,39.2689856407894
44,"Santa Clara d'Oeste",60.1493922783774,"Jales","São José do Rio Preto",2134,"Soc. de Econ. Mista com Adm. Pública",31.316284230406,2.83,102.26,2.33,165.96,100,2.57,100,100,50.8166969147005,0.59717868338558,2.30831605164243,97.0344915362098,30.4384550410812
45,"Osvaldo Cruz",60.0885501962691,"Adamantina","Presidente Prudente",32709,"Soc. de Econ. Mista com Adm. Pública",64.05517860414,3.02,112.7,2.02,157.04,96.18,2.79,100,100,47.3684210526316,0.56269592476489,4.7214923671946,97.4290441644394,34.4467480611226
46,"Jales",60.0879436575196,"Jales","São José do Rio Preto",49110,"Soc. de Econ. Mista com Adm. Pública",36.5373938503601,2.99,115.57,4.73,181.46,100,2.75,100,100,47.9128856624319,0.568965517241379,2.69316283149835,93.9798905434644,35.548644705521
47,"Pongaí",60.0851441789641,"Lins","Bauru",3480,"Soc. de Econ. Mista com Adm. Pública",19.2113432400932,2.78,102.95,0.23,172.66,96.53,2.55,100,100,51.7241379310345,0.600313479623824,1.41606365712004,99.7072674048619,30.7033709590724
48,"Bariri",60.0225729456063,"Jaú","Bauru",34602,"Administração pública",1.8774634592832,1.03,99.28,13.3,199.06,99.91,0.76,91.7,91.7,83.4845735027223,0.880877742946709,0.138387396395761,83.0724194985363,29.2943254242494
49,"General Salgado",59.9449990999432,"Araçatuba","Araçatuba",10951,"Soc. de Econ. Mista com Adm. Pública",26.361672489886,2.79,103.98,0.78,160.26,100,2.5,97.68,97.68,51.5426497277677,0.608150470219436,1.94311276870651,99.0072546773578,31.0988251554941
50,"Andradina",59.9224931441128,"Andradina","Araçatuba",57350,"Empresa privada",178.598087617313,2.53,126.49,21.47,176.62,96.89,2.24,100,100,56.2613430127042,0.648902821316614,13.164423639999,72.6740486190658,39.7412270598172
51,"Tupã",59.9107935617513,"Tupã","Marília",65758,"Soc. de Econ. Mista com Adm. Pública",42.176852024375,3.1,121.76,3.64,177.93,100,2.88,98.21,98.21,45.9165154264973,0.54858934169279,3.10884598630269,95.3671884943363,37.9252092451816
52,"Vitória Brasil",59.85299198077,"Jales","São José do Rio Preto",1833,"Soc. de Econ. Mista com Adm. Pública",33.9643402399128,2.75,133.36,2.07,166.62,89.59,2.44,97.05,97.05,52.2686025408348,0.617554858934169,2.50350364629511,97.3654066437572,42.3788681563388
53,"Tarumã",59.8384181155383,"Assis","Marília",14547,"Soc. de Econ. Mista com Adm. Pública",29.0823609235755,2.85,132.45,10.24,153.65,99.41,2.53,98.55,98.55,50.453720508167,0.603448275862069,2.14365408250982,86.9670357642866,42.0294862934808
54,"Quintana",59.7303869527565,"Tupã","Marília",6530,"Soc. de Econ. Mista com Adm. Pública",77.9867025960225,3.02,93.6,0.12,156.71,100,2.9,98.61,98.61,47.3684210526316,0.545454545454545,5.74838177136856,99.8472699503627,27.1135683022345
55,"Reginópolis",59.6986760692107,"Bauru","Bauru",9042,"Administração pública",0,1.02,122.35,18.25,121.21,94.1,0.77,94.57,89.45,83.6660617059891,0.879310344827586,0,76.7723049509991,38.1517315518698
56,"Bálsamo",59.657633600323,"São José do Rio Preto","São José do Rio Preto",8908,"Administração pública",0.476428730264621,0.59,83.64,0,192.8,100,0.47,80.77,80.77,91.470054446461,0.926332288401254,0.0351174512736624,100,23.2895646164478
57,"Urânia",59.6565301925056,"Jales","São José do Rio Preto",9148,"Soc. de Econ. Mista com Adm. Pública",33.5670838823013,2.93,111.7,2.4,158.73,94.21,2.82,100,100,49.0018148820327,0.557993730407524,2.47422197225789,96.9453990072547,34.0628119480918
58,"Uru",59.5698780310156,"Lins","Bauru",1207,"Soc. de Econ. Mista com Adm. Pública",19.3752336448598,2.86,86.2,0,175.3,100,2.64,100,100,50.2722323049002,0.586206896551724,1.42814398086629,100,24.2724410658067
59,"Parapuã",59.5500051888805,"Tupã","Marília",11073,"Soc. de Econ. Mista com Adm. Pública",28.6545828779599,2.77,97.37,0,152.2,93.21,2.48,100,100,51.9056261343013,0.61128526645768,2.11212266192462,100,28.5610074483606
60,"Dirce Reis",59.5228762667019,"Jales","São José do Rio Preto",1785,"Soc. de Econ. Mista com Adm. Pública",26.3840089585666,2.65,128.17,0,168.13,83.26,2.37,97.94,97.94,54.0834845735027,0.628526645768025,1.94475918463547,100,40.386239729709
61,"Ribeirão dos Índios",59.5204102193448,"Presidente Prudente","Presidente Prudente",2243,"Soc. de Econ. Mista com Adm. Pública",9.22764256847777,2.62,109.03,2.63,141.23,90.53,2.33,100,100,54.6279491833031,0.634796238244514,0.680167394794399,96.6526664121166,33.0377025262996
62,"Presidente Alves",59.5189037889098,"Bauru","Bauru",4155,"Soc. de Econ. Mista com Adm. Pública",58.6259128529698,2.73,98.28,0.12,142.85,89.82,2.42,100,100,52.6315789473684,0.620689655172414,4.32130244715644,99.8472699503627,28.9103893112186
63,"Valentim Gentil",59.5143500208314,"Votuporanga","São José do Rio Preto",12800,"Soc. de Econ. Mista com Adm. Pública",27.8156126572627,2.8,97.68,5.17,161.48,100,2.53,100,100,51.3611615245009,0.603448275862069,2.05028236142673,93.4198803614611,28.6800276434001
64,"Magda",59.5050443860406,"Votuporanga","São José do Rio Preto",3185,"Soc. de Econ. Mista com Adm. Pública",66.3998883928571,2.84,97.98,2.44,165.85,94.26,2.8,100,100,50.6352087114338,0.561128526645768,4.89432038222724,96.8944889907089,28.7952084773094
65,"Anhumas",59.4416896664211,"Presidente Prudente","Presidente Prudente",4053,"Soc. de Econ. Mista com Adm. Pública",56.9241444308446,2.84,90.89,0,144.61,98.14,2.62,97.95,97.95,50.6352087114338,0.589341692789969,4.19586549122423,100,26.0731014359211
66,"Santa Lúcia",59.435269416647,"Araraquara","Região Administrativa Central",8758,"Administração pública",0,0.53,57.51,17.8,162.03,93.42,0.25,98.97,98.97,92.5589836660617,0.960815047021944,0,77.3450426371389,13.2573139829532
67,"Narandiba",59.4166213564366,"Presidente Prudente","Presidente Prudente",4746,"Soc. de Econ. Mista com Adm. Pública",24.7862029527968,2.85,93.63,0,145.2,95.45,2.57,99.94,99.94,50.453720508167,0.59717868338558,1.82698527431478,100,27.1250863856254
68,"Saltinho",59.3990221618023,"Piracicaba","Campinas",8019,"Soc. de Econ. Mista com Adm. Pública",2.88089163405088,2.63,139.16,11.33,52.06,89.71,2.31,100,100,54.4464609800363,0.637931034482759,0.212349854567526,85.5797378134148,44.6056976119174
69,"Rubiácea",59.3903297802826,"Araçatuba","Araçatuba",3046,"Soc. de Econ. Mista com Adm. Pública",19.0433074684772,2.65,92.02,0,137.97,92.5,2.37,100,100,54.0834845735027,0.628526645768025,1.4036777793442,100,26.5069492436459
70,"Floreal",59.2223226913409,"Votuporanga","São José do Rio Preto",2982,"Soc. de Econ. Mista com Adm. Pública",34.035875937287,2.85,110.01,4.37,175.46,92.37,2.59,100,100,50.453720508167,0.594043887147335,2.50877652596689,94.4380806923762,33.4139599170698
71,"Guaimbê",59.1766779029463,"Lins","Bauru",5737,"Administração pública",0,0.23,76.53,14.27,376.79,99.9,0.05,86.06,86.06,98.0036297640653,0.992163009404389,0,81.8378515973018,20.5597788527989
72,"Novais",59.1728556477623,"Catanduva","São José do Rio Preto",5527,"Administração pública",0,0.24,100.32,0,348.05,91.05,0.21,92.31,61.54,97.8221415607985,0.967084639498433,0,100,29.6936189818014
73,"Sud Mennucci",59.1442983857255,"Andradina","Araçatuba",7733,"Soc. de Econ. Mista com Adm. Pública",21.5653775298391,2.82,99.15,3.42,156.21,96.17,2.52,99.45,99.45,50.9981851179673,0.605015673981191,1.58957897896213,95.6471935853379,29.2444137295554
74,"Fernandópolis",59.1039281519117,"Fernandópolis","São José do Rio Preto",68670,"Soc. de Econ. Mista com Adm. Pública",54.4733456838557,3,114.05,5.46,196.08,100,2.75,96.25,96.25,47.7313974591652,0.568965517241379,4.01521768366836,93.0507827415044,34.9650618137142
75,"Nova Guataporanga",59.0942400820356,"Dracena","Presidente Prudente",2304,"Soc. de Econ. Mista com Adm. Pública",29.925636915078,2.77,109.96,7.78,155,94.54,2.49,100,100,51.9056261343013,0.609717868338558,2.2058117603757,90.0980017818506,33.3947631114183
76,"Estrela do Norte",59.0887016872072,"Presidente Prudente","Presidente Prudente",2769,"Soc. de Econ. Mista com Adm. Pública",22.1715749456915,2.88,94.32,0.83,140.76,94.24,2.6,100,100,49.9092558983666,0.592476489028213,1.63426164997064,98.9436171566756,27.3900023036167
77,"São José do Rio Preto",59.0825311093497,"São José do Rio Preto","São José do Rio Preto",450657,"Administração pública",105.071846880514,2.19,130.67,10.52,244.06,95.81,2.19,89.03,89.03,62.431941923775,0.656739811912226,7.74482147835776,86.6106656484664,41.346080012286
78,"Poloni",59.0329830214062,"São José do Rio Preto","São José do Rio Preto",5935,"Soc. de Econ. Mista com Adm. Pública",54.4945902731512,2.86,96.67,2.96,162.26,92.87,2.68,100,100,50.2722323049002,0.579937304075235,4.01678361742093,96.2326587756141,28.292252169239
79,"Novo Horizonte",59.0085236531093,"Catanduva","São José do Rio Preto",40225,"Soc. de Econ. Mista com Adm. Pública",22.4420034414946,3.05,127.13,4.57,189.84,95.06,2.81,96.9,96.9,46.8239564428312,0.559561128526646,1.65419487171211,94.1835306096475,39.9869461721569
80,"Santo Anastácio",58.9969325504038,"Presidente Prudente","Presidente Prudente",21030,"Soc. de Econ. Mista com Adm. Pública",35.5278294796304,2.8,117.35,8.61,150.22,92.12,2.54,100,100,51.3611615245009,0.601880877742947,2.61874807574457,89.0416189385262,36.2320509867158
81,"Itapira",58.9838471161945,"Campinas","Campinas",73844,"Administração pública",35.2052279303894,2,100.89,20.64,159.68,99.19,2.79,100,100,65.8802177858439,0.56269592476489,2.59496919032767,73.7304314623902,29.912462566229
82,"Álvares Machado",58.9755885249961,"Presidente Prudente","Presidente Prudente",24813,"Soc. de Econ. Mista com Adm. Pública",62.7142368103101,2.85,87.04,6.65,157.52,100,2.57,100,100,50.453720508167,0.59717868338558,4.62265185839598,91.5362097492682,24.5949474007525
83,"Oriente",58.9648953709525,"Marília","Marília",6473,"Soc. de Econ. Mista com Adm. Pública",14.8224233081548,2.68,89.07,3.24,140.35,95.21,2.38,100,100,53.5390199637024,0.626959247648903,1.09255738626973,95.8762886597938,25.374337710205
84,"Assis",58.9361232577368,"Assis","Marília",102924,"Soc. de Econ. Mista com Adm. Pública",26.0608466613933,3.11,119.46,10.09,164.8,99.98,2.98,99.56,99.56,45.7350272232305,0.532915360501567,1.92093896661846,87.1579483263332,37.0421561852108
85,"Cardoso",58.9262345494721,"Votuporanga","São José do Rio Preto",12328,"Soc. de Econ. Mista com Adm. Pública",79.5424831341949,2.77,90.85,0,165.6,100,2.53,93.49,93.49,51.9056261343013,0.603448275862069,5.86305799421397,100,26.0577439913998
86,"Mariápolis",58.9177234091955,"Adamantina","Presidente Prudente",4087,"Soc. de Econ. Mista com Adm. Pública",37.2966519499632,2.69,102.67,0.86,152.95,85.11,2.4,100,100,53.3575317604356,0.623824451410658,2.74912757002732,98.9054346442663,30.5958688474238
87,"João Ramalho",58.864111679481,"Tupã","Marília",4468,"Administração pública",0,1.71,283.44,38.45,138.77,85.38,0.85,81.23,81.23,71.1433756805808,0.866771159874608,0,51.0627465953926,100
88,"Estrela d'Oeste",58.8181576370966,"Fernandópolis","São José do Rio Preto",8466,"Soc. de Econ. Mista com Adm. Pública",56.7361712995961,2.94,108.05,1.1,174.02,94.44,2.67,95.63,95.63,48.8203266787659,0.581504702194357,4.18201003529128,98.5999745449917,32.6614451355294
89,"Sagres",58.7756120281651,"Adamantina","Presidente Prudente",2453,"Soc. de Econ. Mista com Adm. Pública",19.590726899384,2.7,106.42,3.61,145.82,87.52,2.4,100,100,53.1760435571688,0.623824451410658,1.44402793870685,95.4053710067456,32.0356292712893
90,"Paraguaçu Paulista",58.7675691984015,"Assis","Marília",45255,"Soc. de Econ. Mista com Adm. Pública",118.791752942471,2.89,91.55,7.38,155.27,94.14,2.66,100,100,49.7277676950998,0.58307210031348,8.75611257396903,90.6071019473081,26.3264992705214
91,"Bastos",58.7655789793975,"Tupã","Marília",21073,"Soc. de Econ. Mista com Adm. Pública",38.9266216474182,3.02,112.46,0.69,172.15,89.38,2.74,98.23,98.23,47.3684210526316,0.570532915360502,2.86927225860671,99.1218022145857,34.3546033939952
92,"São Francisco",58.7609947961782,"Jales","São José do Rio Preto",2850,"Soc. de Econ. Mista com Adm. Pública",23.6806546355272,2.77,93.15,1.81,166.52,91.19,2.49,100,100,51.9056261343013,0.609717868338558,1.74549556411021,97.6963217513046,26.9407970513707
93,"Lourdes",58.7565991655824,"Araçatuba","Araçatuba",2270,"Soc. de Econ. Mista com Adm. Pública",16.1988191395961,2.87,115.92,0,162.87,82.48,2.52,100,100,50.0907441016334,0.605015673981191,1.19401120396261,100,35.6830223450818
94,"Franca",58.7352130987112,"Franca","Franca",347237,"Soc. de Econ. Mista com Adm. Pública",95.738920890411,3,103.63,10.81,156.07,100,2.76,98.66,98.66,47.7313974591652,0.567398119122257,7.05689366695963,86.2415680285096,30.9644475159333
95,"Monte Alto",58.7248349645096,"Ribeirão Preto","Ribeirão Preto",49979,"Soc. de Econ. Mista com Adm. Pública",30.2949645531305,3.05,93.58,5.44,166.71,100,2.81,100,100,46.8239564428312,0.559561128526646,2.23303481496798,93.0762377497773,27.1058895799739
96,"Lucianópolis",58.7224711777157,"Bauru","Bauru",2381,"Soc. de Econ. Mista com Adm. Pública",0.603291404612159,2.93,127.9,0,168.7,81.68,2.61,99.09,99.09,49.0018148820327,0.590909090909091,0.0444684695935939,100,40.2825769791907
97,"Catiguá",58.6975393547298,"Catanduva","São José do Rio Preto",7700,"Soc. de Econ. Mista com Adm. Pública",12.9098323013416,2.67,95.01,4.72,151.78,100,2.42,96.32,96.32,53.7205081669691,0.620689655172414,0.951580746487953,93.9926180476009,27.6549182216079
98,"Rosana",58.6773385711735,"Presidente Prudente","Presidente Prudente",17795,"Soc. de Econ. Mista com Adm. Pública",37.4017901851308,2.97,108.67,2.94,165.33,88.77,2.69,99.94,99.94,48.2758620689655,0.578369905956113,2.75687728497092,96.258113783887,32.8994855256085
99,"Indiaporã",58.671705621926,"Fernandópolis","São José do Rio Preto",3951,"Soc. de Econ. Mista com Adm. Pública",8.44188587512794,2.82,115.1,0,202.84,84.6,2.52,98.59,98.59,50.9981851179673,0.605015673981191,0.622249451062625,100,35.3681947323965
100,"Três Fronteiras",58.6567897693897,"Jales","São José do Rio Preto",5767,"Soc. de Econ. Mista com Adm. Pública",73.9289188721674,2.77,86.26,3.51,189.75,100,2.48,95.73,95.73,51.9056261343013,0.61128526645768,5.44928347366013,95.53264604811,24.2954772325885
101,"Nova Granada",58.6454216351261,"São José do Rio Preto","São José do Rio Preto",21071,"Soc. de Econ. Mista com Adm. Pública",48.7718970291454,2.78,102.14,3.79,155.57,92.94,2.58,97.37,97.37,51.7241379310345,0.595611285266458,3.59496522490108,95.1762759322897,30.3923827075175
102,"Jeriquara",58.6413265779388,"Franca","Franca",3202,"Soc. de Econ. Mista com Adm. Pública",13.9495612373737,2.77,82.42,5.69,161.78,100,2.44,100,100,51.9056261343013,0.617554858934169,1.02821892535816,92.7580501463663,22.8211625585503
103,"Flora Rica",58.6203149306235,"Adamantina","Presidente Prudente",1571,"Soc. de Econ. Mista com Adm. Pública",28.5566977985324,2.69,98.07,5.25,169.14,90.73,2.41,100,100,53.3575317604356,0.622257053291536,2.10490757540936,93.3180603283696,28.8297627274821
104,"Araçatuba",58.6113465350297,"Araçatuba","Araçatuba",194874,"Empresa privada",139.411443683184,2.38,107.46,24.76,205.5,98.07,2.3,100,100,58.983666061706,0.639498432601881,10.2759851989109,68.4866997581774,32.4349228288413
105,"Alfredo Marcondes",58.6002046759922,"Presidente Prudente","Presidente Prudente",4135,"Soc. de Econ. Mista com Adm. Pública",36.694921630094,2.89,95.52,0,169.3,100,2.69,93.97,93.97,49.7277676950998,0.578369905956113,2.70477416762828,100,27.8507256392536
106,"Tarabai",58.5563493168353,"Presidente Prudente","Presidente Prudente",7302,"Soc. de Econ. Mista com Adm. Pública",38.0063908045977,2.69,91.67,1.3,134.17,86.95,2.4,100,100,53.3575317604356,0.623824451410658,2.80144225648799,98.345424462263,26.3725716040851
107,"Auriflama",58.5242883600187,"Araçatuba","Araçatuba",15085,"Soc. de Econ. Mista com Adm. Pública",18.1738147193017,2.77,101.91,0,162.19,95.36,2.52,94.34,94.34,51.9056261343013,0.605015673981191,1.33958767034717,100,30.3040774015204
108,"Nova Canaã Paulista",58.5191533017055,"Jales","São José do Rio Preto",1978,"Soc. de Econ. Mista com Adm. Pública",68.3089795918367,2.73,85.61,0,160.41,85.82,2.42,100,100,52.6315789473684,0.620689655172414,5.03503905198485,100,24.0459187591185
109,"Dracena",58.5128944221957,"Dracena","Presidente Prudente",46324,"Administração pública",16.7678625150421,2.15,114.5,19.01,167.64,100,1.49,96,96,63.1578947368421,0.766457680250784,1.23595525926491,75.8050146366297,35.1378330645781
